"","probeID","geneNames","ensemblID","distToTSS"
"22458","cg15976539",NA,NA,NA
"22459","cg08594695",NA,NA,NA
"22460","cg22295573",NA,NA,NA
"22461","cg22679003",NA,NA,NA
"22462","cg09313439","CDH2;CDH2","ENST00000269141.8;ENST00000413878.2","-116;-127"
"22463","cg15439862",NA,NA,NA
"22464","cg11832722",NA,NA,NA
"22465","cg00566759",NA,NA,NA
"22466","cg18356799",NA,NA,NA
"22467","cg04180953",NA,NA,NA
"22468","cg01337047",NA,NA,NA
"22469","cg22386311",NA,NA,NA
"22470","cg24711914","DSG4","ENST00000308128.9","-173"
"22471","cg13445249",NA,NA,NA
"22472","cg08555924",NA,NA,NA
"22473","cg14871544",NA,NA,NA
"22474","cg14311811",NA,NA,NA
"22475","cg15259973",NA,NA,NA
"22476","cg04008843",NA,NA,NA
"22477","cg08521225",NA,NA,NA
"22478","cg07027513","B4GALT6","ENST00000579372.1","-40"
"22479","cg02930996","B4GALT6","ENST00000579372.1","-42"
"22480","cg24711626","TRAPPC8","ENST00000584876.1","-4"
"22481","cg14118546",NA,NA,NA
"22482","cg11314292",NA,NA,NA
"22483","cg13760546","AC011825.3;RNF125","ENST00000583184.1;ENST00000217740.4","-95;-91"
"22484","cg18216709","RNF138;RNF138;RNF138;RNF138","ENST00000261593.8;ENST00000578914.1;ENST00000580519.1;ENST00000585103.5","-1;-18;-29;-11"
"22485","cg27556566",NA,NA,NA
"22486","cg01941619",NA,NA,NA
"22487","cg11393453",NA,NA,NA
"22488","cg06335814",NA,NA,NA
"22489","cg05245861","CCDC178","ENST00000583550.1","-3"
"22490","cg18382305",NA,NA,NA
"22491","cg06722216",NA,NA,NA
"22492","cg18114671",NA,NA,NA
"22493","cg04836428","DTNA;DTNA;DTNA;DTNA;DTNA","ENST00000283365.13;ENST00000315456.10;ENST00000588506.1;ENST00000588771.1;ENST00000596745.5","-9;-36;-129;-90;-23"
"22494","cg22646528",NA,NA,NA
"22495","cg07020962","MAPRE2;MAPRE2;MAPRE2;MAPRE2","ENST00000300249.10;ENST00000538170.6;ENST00000585592.1;ENST00000588910.5","-85;-76;-162;-103"
"22496","cg16317961",NA,NA,NA
"22497","cg12240824","AC011815.1;ZNF271P;ZNF271P;ZNF271P;ZNF271P;ZSCAN30","ENST00000586922.2;ENST00000399070.3;ENST00000638208.1;ENST00000639141.1;ENST00000639248.1;ENST00000589178.5","-10;-70;-124;-172;-112;-14"
"22498","cg25227148",NA,NA,NA
"22499","cg03161112",NA,NA,NA
"22500","cg03776551",NA,NA,NA
"22501","cg04514981",NA,NA,NA
"22502","cg27318281",NA,NA,NA
"22503","cg10130071",NA,NA,NA
"22504","cg05714729",NA,NA,NA
"22505","cg09003876","C18orf21;C18orf21;C18orf21;C18orf21;C18orf21;C18orf21;C18orf21","ENST00000269194.10;ENST00000587719.1;ENST00000587873.5;ENST00000592875.6;ENST00000593210.1;ENST00000610527.4;ENST00000618334.1","-78;-125;-126;-123;-157;-69;-69"
"22506","cg25316898",NA,NA,NA
"22507","cg02901122",NA,NA,NA
"22508","cg01837689",NA,NA,NA
"22509","cg08803129",NA,NA,NA
"22510","cg20839219",NA,NA,NA
"22511","cg19453250",NA,NA,NA
"22512","cg19264123",NA,NA,NA
"22513","cg08015253","MOCOS","ENST00000261326.6","-145"
"22514","cg25682559",NA,NA,NA
"22515","cg08568512",NA,NA,NA
"22516","cg12219753","KIAA1328;KIAA1328;KIAA1328;KIAA1328;TPGS2;TPGS2;TPGS2;TPGS2;TPGS2;TPGS2","ENST00000280020.10;ENST00000590617.5;ENST00000592521.5;ENST00000592611.5;ENST00000587129.5;ENST00000587511.1;ENST00000589049.5;ENST00000590692.5;ENST00000590842.5;ENST00000591823.5","-189;-193;-191;-168;-133;-150;-156;-155;-95;-164"
"22517","cg23776217",NA,NA,NA
"22518","cg19837131","PIK3C3;PIK3C3;PIK3C3;PIK3C3;PIK3C3","ENST00000262039.9;ENST00000398870.7;ENST00000586545.5;ENST00000590220.1;ENST00000639914.1","-138;-158;-160;-166;-138"
"22519","cg24362401","PIK3C3;PIK3C3","ENST00000585528.5;ENST00000590220.1","-157;-1"
"22520","cg04711324","AC100779.1;AC100779.1;RIT2","ENST00000656773.1;ENST00000660614.1;ENST00000590910.1","-79;-125;-18"
"22521","cg22039287",NA,NA,NA
"22522","cg12053284",NA,NA,NA
"22523","cg16222762","SYT4;SYT4;SYT4;SYT4;SYT4","ENST00000255224.8;ENST00000590752.5;ENST00000591820.1;ENST00000593720.1;ENST00000596867.1","-8;-8;-8;-122;-8"
"22524","cg27378216","SETBP1","ENST00000645568.1","-132"
"22525","cg00037763",NA,NA,NA
"22526","cg22064129",NA,NA,NA
"22527","cg17589341","SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1;SLC14A1","ENST00000321925.9;ENST00000402943.6;ENST00000415427.7;ENST00000502059.7;ENST00000535474.5;ENST00000586951.6;ENST00000587601.5;ENST00000588179.6;ENST00000589322.7;ENST00000619403.4","-67;-70;-70;-65;-70;-70;-36;-82;-70;-13"
"22528","cg26803305",NA,NA,NA
"22529","cg01106788",NA,NA,NA
"22530","cg10732834",NA,NA,NA
"22531","cg20670302",NA,NA,NA
"22532","cg21949781","PSTPIP2;PSTPIP2;PSTPIP2","ENST00000409746.5;ENST00000587042.1;ENST00000589328.5","-139;-127;-142"
"22533","cg22858861",NA,NA,NA
"22534","cg18307767","HAUS1;HAUS1;HAUS1;HAUS1;HAUS1;HAUS1;HAUS1;HAUS1","ENST00000282058.11;ENST00000585518.5;ENST00000586060.5;ENST00000589554.5;ENST00000591098.1;ENST00000591715.5;ENST00000592206.5;ENST00000592471.1","-170;-187;-170;-191;-165;-181;-185;-163"
"22535","cg04376617",NA,NA,NA
"22536","cg17903316","LOXHD1","ENST00000335730.6","-33"
"22537","cg19751300","AC090241.2","ENST00000602329.1","-51"
"22538","cg23129478",NA,NA,NA
"22539","cg16907024",NA,NA,NA
"22540","cg07008350",NA,NA,NA
"22541","cg02432101",NA,NA,NA
"22542","cg08008233",NA,NA,NA
"22543","cg24883732",NA,NA,NA
"22544","cg20879768","ELOA2","ENST00000332567.5","-143"
"22545","cg02987051",NA,NA,NA
"22546","cg03029145",NA,NA,NA
"22547","cg03294491",NA,NA,NA
"22548","cg18530324",NA,NA,NA
"22549","cg25560840","CTIF","ENST00000591387.5","-19"
"22550","cg13967780","SMAD7","ENST00000589634.1","-27"
"22551","cg14751914",NA,NA,NA
"22552","cg12012699",NA,NA,NA
"22553","cg12875426",NA,NA,NA
"22554","cg11611854","RPL17","ENST00000615479.4","-80"
"22555","cg19857457","RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17;RPL17-C18orf32","ENST00000578528.1;ENST00000578532.5;ENST00000578966.1;ENST00000579248.5;ENST00000579495.1;ENST00000580261.5;ENST00000580387.5;ENST00000581305.1;ENST00000581373.5;ENST00000582782.5;ENST00000583036.5;ENST00000583637.5;ENST00000615760.4;ENST00000617346.4;ENST00000618613.5;ENST00000618619.4;ENST00000332968.11","-146;-144;-91;-132;-126;-53;-143;-97;-97;-91;-68;-177;-148;-93;-167;-94;-97"
"22556","cg21574400","LIPG;LIPG;LIPG","ENST00000261292.9;ENST00000427224.6;ENST00000580036.5","-118;-121;-148"
"22557","cg00231140",NA,NA,NA
"22558","cg26137790","ACAA2;ACAA2;ACAA2;SCARNA17","ENST00000586100.1;ENST00000586485.5;ENST00000587994.5;ENST00000516183.1","-177;-193;-177;-2"
"22559","cg24041453",NA,NA,NA
"22560","cg03143333",NA,NA,NA
"22561","cg03841029","MBD1","ENST00000585595.5","-31"
"22562","cg23403256",NA,NA,NA
"22563","cg13423076","CXXC1;CXXC1;CXXC1;CXXC1;CXXC1","ENST00000412036.6;ENST00000586365.5;ENST00000587396.1;ENST00000589940.5;ENST00000591474.5","-171;-106;-128;-156;-123"
"22564","cg20016845","CXXC1;CXXC1","ENST00000589548.6;ENST00000673786.1","-102;-102"
"22565","cg06883149",NA,NA,NA
"22566","cg01313966",NA,NA,NA
"22567","cg26946769",NA,NA,NA
"22568","cg18450227","MAPK4","ENST00000587823.1","-32"
"22569","cg27318546",NA,NA,NA
"22570","cg19355919","MRO;MRO","ENST00000431965.6;ENST00000436348.6","-158;-158"
"22571","cg26727372",NA,NA,NA
"22572","cg06777274",NA,NA,NA
"22573","cg11911418",NA,NA,NA
"22574","cg26909431",NA,NA,NA
"22575","cg10315128",NA,NA,NA
"22576","cg13673779",NA,NA,NA
"22577","cg18088775",NA,NA,NA
"22578","cg18801691",NA,NA,NA
"22579","cg21669679","DCC","ENST00000442544.7","-19"
"22580","cg25266232",NA,NA,NA
"22581","cg23242898",NA,NA,NA
"22582","cg04272086",NA,NA,NA
"22583","cg05420896",NA,NA,NA
"22584","cg25602457",NA,NA,NA
"22585","cg18841634",NA,NA,NA
"22586","cg00399483",NA,NA,NA
"22587","cg01839464",NA,NA,NA
"22588","cg02624705",NA,NA,NA
"22589","cg24084891",NA,NA,NA
"22590","cg21284731",NA,NA,NA
"22591","cg19553463",NA,NA,NA
"22592","cg22836370","MBD2;MBD2;MBD2","ENST00000256429.8;ENST00000398398.6;ENST00000583046.1","-45;-67;-97"
"22593","cg02447314",NA,NA,NA
"22594","cg08624068",NA,NA,NA
"22595","cg18934187",NA,NA,NA
"22596","cg08390021","C18orf54;C18orf54;C18orf54","ENST00000300091.5;ENST00000382911.8;ENST00000648616.1","-162;-162;-59"
"22597","cg00381076","C18orf54;C18orf54;C18orf54","ENST00000300091.5;ENST00000382911.8;ENST00000648616.1","-158;-158;-55"
"22598","cg07276902","SNRPGP2","ENST00000580909.1","-35"
"22599","cg09052983","RAB27B;RAB27B","ENST00000262094.10;ENST00000586594.1","-103;-107"
"22600","cg22105582",NA,NA,NA
"22601","cg07177852",NA,NA,NA
"22602","cg12432709",NA,NA,NA
"22603","cg07714374","TCF4;TCF4;TCF4;TCF4;TCF4;TCF4","ENST00000354452.8;ENST00000565908.6;ENST00000627568.2;ENST00000627784.2;ENST00000635822.2;ENST00000637115.2","-153;-132;-102;-195;-119;-192"
"22604","cg08491964","TCF4","ENST00000566286.5","-4"
"22605","cg06765434",NA,NA,NA
"22606","cg09130402",NA,NA,NA
"22607","cg04099673","TXNL1;TXNL1;WDR7","ENST00000586079.1;ENST00000590954.5;ENST00000589935.1","-113;-30;-184"
"22608","cg07980804","TXNL1;TXNL1;WDR7","ENST00000587807.5;ENST00000589415.1;ENST00000615645.4","-109;-107;-1"
"22609","cg09879099",NA,NA,NA
"22610","cg02250594",NA,NA,NA
"22611","cg14532644","FECH","ENST00000651787.1","-19"
"22612","cg05243804",NA,NA,NA
"22613","cg25314216",NA,NA,NA
"22614","cg25979644","ATP8B1","ENST00000648467.1","-16"
"22615","cg18085435",NA,NA,NA
"22616","cg15783800",NA,NA,NA
"22617","cg10897648",NA,NA,NA
"22618","cg06804711","MALT1;MALT1","ENST00000345724.7;ENST00000650045.1","-20;-54"
"22619","cg17675150","ZNF532","ENST00000336078.8","-48"
"22620","cg12406559",NA,NA,NA
"22621","cg09419116",NA,NA,NA
"22622","cg17832162",NA,NA,NA
"22623","cg01625242",NA,NA,NA
"22624","cg23357981",NA,NA,NA
"22625","cg19576304",NA,NA,NA
"22626","cg08724563","RAX;RAX","ENST00000256852.7;ENST00000334889.4","-137;-68"
"22627","cg13168374",NA,NA,NA
"22628","cg17709676",NA,NA,NA
"22629","cg26330371",NA,NA,NA
"22630","cg22549408",NA,NA,NA
"22631","cg13415207",NA,NA,NA
"22632","cg02037013",NA,NA,NA
"22633","cg13365022",NA,NA,NA
"22634","cg18509435",NA,NA,NA
"22635","cg19423014",NA,NA,NA
"22636","cg07980518","RNF152","ENST00000312828.4","-153"
"22637","cg22568695",NA,NA,NA
"22638","cg07888234",NA,NA,NA
"22639","cg01765461",NA,NA,NA
"22640","cg08223235",NA,NA,NA
"22641","cg12459502",NA,NA,NA
"22642","cg25059899",NA,NA,NA
"22643","cg23756272",NA,NA,NA
"22644","cg21602520",NA,NA,NA
"22645","cg17602451",NA,NA,NA
"22646","cg01803238","BCL2;BCL2;BCL2","ENST00000677227.1;ENST00000678134.1;ENST00000678349.1","-126;-126;-126"
"22647","cg11330108","BCL2","ENST00000589955.2","-69"
"22648","cg09752703",NA,NA,NA
"22649","cg03813215",NA,NA,NA
"22650","cg08554462",NA,NA,NA
"22651","cg14455307","BCL2","ENST00000398117.1","-67"
"22652","cg11255230",NA,NA,NA
"22653","cg05927017",NA,NA,NA
"22654","cg24408313",NA,NA,NA
"22655","cg05306176",NA,NA,NA
"22656","cg23613305","AC036176.1;KDSR;KDSR;KDSR;KDSR;KDSR;KDSR;KDSR;KDSR;KDSR","ENST00000589905.1;ENST00000326575.9;ENST00000585456.1;ENST00000587292.1;ENST00000589530.5;ENST00000591902.6;ENST00000592327.1;ENST00000644624.1;ENST00000645214.2;ENST00000646205.1","-5;-118;-194;-116;-119;-122;-118;-148;-116;-94"
"22657","cg05934874",NA,NA,NA
"22658","cg13613748",NA,NA,NA
"22659","cg20837735","SERPINB5;SERPINB5;SERPINB5","ENST00000382771.9;ENST00000424602.1;ENST00000489441.5","-14;-183;-14"
"22660","cg08411049","SERPINB5","ENST00000424602.1","-110"
"22661","cg15422147","SERPINB5","ENST00000424602.1","-21"
"22662","cg00226904",NA,NA,NA
"22663","cg07331725",NA,NA,NA
"22664","cg06682185",NA,NA,NA
"22665","cg23824713","SERPINB5;SERPINB5","ENST00000464346.1;ENST00000465652.5","-122;-113"
"22666","cg11435943",NA,NA,NA
"22667","cg03468463",NA,NA,NA
"22668","cg18121684","SERPINB13;SERPINB13;SERPINB13","ENST00000344731.10;ENST00000438844.1;ENST00000479842.1","-16;-102;-69"
"22669","cg24546942",NA,NA,NA
"22670","cg03294557",NA,NA,NA
"22671","cg15772361",NA,NA,NA
"22672","cg10533434","SERPINB3;SERPINB3","ENST00000283752.10;ENST00000332821.8","-98;-107"
"22673","cg01568736",NA,NA,NA
"22674","cg17251713",NA,NA,NA
"22675","cg24691255",NA,NA,NA
"22676","cg13943564",NA,NA,NA
"22677","cg23696618",NA,NA,NA
"22678","cg27100123",NA,NA,NA
"22679","cg00615915","SERPINB8;SERPINB8;SERPINB8;SERPINB8","ENST00000397985.7;ENST00000397988.7;ENST00000448851.5;ENST00000636430.1","-16;-54;-184;-49"
"22680","cg10054857",NA,NA,NA
"22681","cg01722450",NA,NA,NA
"22682","cg04564030","CDH7","ENST00000323011.7","-96"
"22683","cg05637351",NA,NA,NA
"22684","cg05851163",NA,NA,NA
"22685","cg25010118",NA,NA,NA
"22686","cg15081561",NA,NA,NA
"22687","cg03686067",NA,NA,NA
"22688","cg13164537","CD226","ENST00000583955.5","-164"
"22689","cg20768743",NA,NA,NA
"22690","cg01517728",NA,NA,NA
"22691","cg07457944",NA,NA,NA
"22692","cg21902544",NA,NA,NA
"22693","cg27376271",NA,NA,NA
"22694","cg26186727",NA,NA,NA
"22695","cg21922574",NA,NA,NA
"22696","cg26909237",NA,NA,NA
"22697","cg03954150",NA,NA,NA
"22698","cg10878998",NA,NA,NA
"22699","cg27662877",NA,NA,NA
"22700","cg23366119","CNDP2","ENST00000581272.5","-102"
"22701","cg01794711",NA,NA,NA
"22702","cg22722454",NA,NA,NA
"22703","cg27117399","CNDP1;CNDP1;CNDP1","ENST00000358821.8;ENST00000582365.1;ENST00000585136.1","-13;-115;-16"
"22704","cg22080282",NA,NA,NA
"22705","cg08035942",NA,NA,NA
"22706","cg01297972",NA,NA,NA
"22707","cg01804844",NA,NA,NA
"22708","cg22920417",NA,NA,NA
"22709","cg21306775","LINC01879","ENST00000616078.1","-36"
"22710","cg15059932",NA,NA,NA
"22711","cg06398181",NA,NA,NA
"22712","cg20801056","MBP;MBP","ENST00000355994.7;ENST00000397860.7","-27;-41"
"22713","cg12555907",NA,NA,NA
"22714","cg12699371",NA,NA,NA
"22715","cg26721264","GALR1","ENST00000299727.5","-77"
"22716","cg15343119","GALR1","ENST00000299727.5","-19"
"22717","cg10486998","GALR1","ENST00000299727.5","-17"
"22718","cg04534765",NA,NA,NA
"22719","cg00662556",NA,NA,NA
"22720","cg05896682",NA,NA,NA
"22721","cg15191648","SALL3;SALL3;SALL3","ENST00000537592.6;ENST00000575389.6;ENST00000616649.4","-13;-13;-13"
"22722","cg08118311",NA,NA,NA
"22723","cg16961218","ATP9B","ENST00000588600.1","-142"
"22724","cg10823157",NA,NA,NA
"22725","cg06973760",NA,NA,NA
"22726","cg05970790",NA,NA,NA
"22727","cg09242772",NA,NA,NA
"22728","cg01589580","CTDP1","ENST00000590635.5","-49"
"22729","cg07851192",NA,NA,NA
"22730","cg17705056",NA,NA,NA
"22731","cg09441152",NA,NA,NA
"22732","cg19644162",NA,NA,NA
"22733","cg02955504",NA,NA,NA
"22734","cg04727522",NA,NA,NA
"22735","cg20346096",NA,NA,NA
"22736","cg23922708",NA,NA,NA
"22737","cg00870662",NA,NA,NA
"22738","cg03237153",NA,NA,NA
"22739","cg02686662",NA,NA,NA
"22740","cg27227797",NA,NA,NA
"22741","cg18493147",NA,NA,NA
"22742","cg12334759","ODF3L2","ENST00000315489.4","-170"
"22743","cg14045283",NA,NA,NA
"22744","cg26525091",NA,NA,NA
"22745","cg27431859",NA,NA,NA
"22746","cg17357984","CDC34","ENST00000607527.5","-61"
"22747","cg11159299",NA,NA,NA
"22748","cg18338021",NA,NA,NA
"22749","cg01532103","BSG","ENST00000545507.6","-170"
"22750","cg01284619",NA,NA,NA
"22751","cg06005396",NA,NA,NA
"22752","cg17283268",NA,NA,NA
"22753","cg19463518",NA,NA,NA
"22754","cg18384168","FGF22;FGF22;FGF22","ENST00000215530.6;ENST00000586042.6;ENST00000591390.1","-149;-149;-133"
"22755","cg22189019",NA,NA,NA
"22756","cg10107671",NA,NA,NA
"22757","cg03410718",NA,NA,NA
"22758","cg03605761",NA,NA,NA
"22759","cg23260026",NA,NA,NA
"22760","cg10503234",NA,NA,NA
"22761","cg07073964",NA,NA,NA
"22762","cg19955257",NA,NA,NA
"22763","cg19912436","PALM;PALM;PALM","ENST00000264560.11;ENST00000338448.10;ENST00000592870.5","-21;-17;-179"
"22764","cg00174901",NA,NA,NA
"22765","cg17376813",NA,NA,NA
"22766","cg04245402",NA,NA,NA
"22767","cg02364038",NA,NA,NA
"22768","cg25536300","PTBP1;PTBP1","ENST00000587191.3;ENST00000589575.5","-31;-3"
"22769","cg15640375",NA,NA,NA
"22770","cg20684549",NA,NA,NA
"22771","cg17823175",NA,NA,NA
"22772","cg00615241",NA,NA,NA
"22773","cg09134726",NA,NA,NA
"22774","cg01963696",NA,NA,NA
"22775","cg07239938",NA,NA,NA
"22776","cg16601385",NA,NA,NA
"22777","cg20974196",NA,NA,NA
"22778","cg07584959","MED16","ENST00000586342.1","-121"
"22779","cg21552947","MED16;MED16;MED16;MED16;MED16;MED16;RNU6-9","ENST00000269814.8;ENST00000312090.10;ENST00000325464.6;ENST00000395808.7;ENST00000592373.1;ENST00000606248.5;ENST00000384776.1","-152;-159;-165;-134;-194;-136;-131"
"22780","cg09675889",NA,NA,NA
"22781","cg18022193",NA,NA,NA
"22782","cg12998614",NA,NA,NA
"22783","cg09717545",NA,NA,NA
"22784","cg18084554",NA,NA,NA
"22785","cg25467603","WDR18;WDR18;WDR18;WDR18;WDR18;WDR18;WDR18","ENST00000251289.9;ENST00000585809.6;ENST00000586317.2;ENST00000587001.6;ENST00000590397.5;ENST00000591985.6;ENST00000607440.5","-190;-177;-173;-164;-177;-190;-190"
"22786","cg24216915",NA,NA,NA
"22787","cg20147100",NA,NA,NA
"22788","cg23792364","RNU6-2;TMEM259","ENST00000384627.1;ENST00000593068.7","-159;-183"
"22789","cg22902083","CNN2;CNN2;CNN2","ENST00000562075.6;ENST00000606983.5;ENST00000607102.1","-48;-19;-48"
"22790","cg10749413","ABCA7;ABCA7","ENST00000527496.1;ENST00000531467.5","-184;-181"
"22791","cg05989429","ABCA7;ABCA7","ENST00000527496.1;ENST00000531467.5","-178;-175"
"22792","cg18950617",NA,NA,NA
"22793","cg18644543","ARHGAP45","ENST00000586866.5","-141"
"22794","cg04402021",NA,NA,NA
"22795","cg12719235",NA,NA,NA
"22796","cg18061485",NA,NA,NA
"22797","cg17812013",NA,NA,NA
"22798","cg06864275",NA,NA,NA
"22799","cg14401897",NA,NA,NA
"22800","cg14009312",NA,NA,NA
"22801","cg07960846",NA,NA,NA
"22802","cg13841138",NA,NA,NA
"22803","cg21547976",NA,NA,NA
"22804","cg23150219",NA,NA,NA
"22805","cg26667975",NA,NA,NA
"22806","cg00067471",NA,NA,NA
"22807","cg07294734","ATP5F1D","ENST00000591249.5","-181"
"22808","cg13078388",NA,NA,NA
"22809","cg18194038",NA,NA,NA
"22810","cg13795840",NA,NA,NA
"22811","cg25622628",NA,NA,NA
"22812","cg11885098",NA,NA,NA
"22813","cg23456306",NA,NA,NA
"22814","cg09009259","PWWP3A","ENST00000592374.6","-188"
"22815","cg10716163",NA,NA,NA
"22816","cg20330296","NDUFS7","ENST00000546283.5","-177"
"22817","cg17669700",NA,NA,NA
"22818","cg00308133",NA,NA,NA
"22819","cg05989054",NA,NA,NA
"22820","cg06341721",NA,NA,NA
"22821","cg17765461",NA,NA,NA
"22822","cg13266292",NA,NA,NA
"22823","cg15408407",NA,NA,NA
"22824","cg11722531",NA,NA,NA
"22825","cg18133957",NA,NA,NA
"22826","cg18855178","PCSK4","ENST00000614078.4","-10"
"22827","cg26260201","PCSK4","ENST00000591687.2","-185"
"22828","cg22759185",NA,NA,NA
"22829","cg02674804",NA,NA,NA
"22830","cg04601137",NA,NA,NA
"22831","cg05473871",NA,NA,NA
"22832","cg26982998",NA,NA,NA
"22833","cg03569412",NA,NA,NA
"22834","cg04600406",NA,NA,NA
"22835","cg11792664",NA,NA,NA
"22836","cg11170796",NA,NA,NA
"22837","cg16524139",NA,NA,NA
"22838","cg05970437",NA,NA,NA
"22839","cg14658285",NA,NA,NA
"22840","cg26776924","CSNK1G2","ENST00000589385.5","-159"
"22841","cg24355006","CSNK1G2","ENST00000589385.5","-81"
"22842","cg26927807",NA,NA,NA
"22843","cg18728606",NA,NA,NA
"22844","cg21030400",NA,NA,NA
"22845","cg06896207",NA,NA,NA
"22846","cg04224968","IZUMO4;IZUMO4;IZUMO4;IZUMO4;IZUMO4;IZUMO4;IZUMO4;IZUMO4;MOB3A","ENST00000395296.5;ENST00000395301.8;ENST00000395307.6;ENST00000478879.5;ENST00000497445.5;ENST00000498554.5;ENST00000590985.2;ENST00000620263.4;ENST00000589902.5","-183;-155;-122;-99;-99;-133;-155;-171;-86"
"22847","cg19939660",NA,NA,NA
"22848","cg14223017",NA,NA,NA
"22849","cg02252907",NA,NA,NA
"22850","cg03309721","PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1","ENST00000585423.5;ENST00000586497.1;ENST00000586608.3;ENST00000587394.6;ENST00000588450.1;ENST00000591099.6","-175;-77;-18;-44;-53;-22"
"22851","cg15927263","PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1;PLEKHJ1","ENST00000326631.7;ENST00000586608.3;ENST00000587394.6;ENST00000587962.6;ENST00000588356.1;ENST00000591099.6","-137;-168;-194;-140;-136;-172"
"22852","cg22296149",NA,NA,NA
"22853","cg16098170",NA,NA,NA
"22854","cg01129847",NA,NA,NA
"22855","cg20973210",NA,NA,NA
"22856","cg00040861",NA,NA,NA
"22857","cg05163057",NA,NA,NA
"22858","cg06488678",NA,NA,NA
"22859","cg20536369",NA,NA,NA
"22860","cg03870261",NA,NA,NA
"22861","cg22510943",NA,NA,NA
"22862","cg14047244",NA,NA,NA
"22863","cg08259617","GADD45B;GADD45B","ENST00000585359.1;ENST00000587345.1","-15;-17"
"22864","cg27176392",NA,NA,NA
"22865","cg18138500",NA,NA,NA
"22866","cg17226343",NA,NA,NA
"22867","cg22772878",NA,NA,NA
"22868","cg08265265","AC006538.2;SLC39A3;SLC39A3;SLC39A3;SLC39A3;SLC39A3","ENST00000586572.1;ENST00000269740.9;ENST00000455372.2;ENST00000545664.5;ENST00000589363.5;ENST00000590875.1","-6;-37;-26;-37;-37;-37"
"22869","cg09630437",NA,NA,NA
"22870","cg05516832",NA,NA,NA
"22871","cg16188243",NA,NA,NA
"22872","cg06609049",NA,NA,NA
"22873","cg14271499",NA,NA,NA
"22874","cg02298570",NA,NA,NA
"22875","cg12111697","ZNF555;ZNF555;ZNF555","ENST00000334241.9;ENST00000585966.5;ENST00000591539.1","-82;-44;-51"
"22876","cg12846567",NA,NA,NA
"22877","cg19636861",NA,NA,NA
"22878","cg25077752",NA,NA,NA
"22879","cg08634464",NA,NA,NA
"22880","cg26155152",NA,NA,NA
"22881","cg18414741",NA,NA,NA
"22882","cg21180599",NA,NA,NA
"22883","cg08794763",NA,NA,NA
"22884","cg22271212",NA,NA,NA
"22885","cg07115558",NA,NA,NA
"22886","cg13044136","TLE5","ENST00000586742.5","-1"
"22887","cg20616836",NA,NA,NA
"22888","cg13960192",NA,NA,NA
"22889","cg14917512",NA,NA,NA
"22890","cg26482939",NA,NA,NA
"22891","cg20583073","S1PR4","ENST00000246115.5","-8"
"22892","cg17518965",NA,NA,NA
"22893","cg06734812",NA,NA,NA
"22894","cg26114571",NA,NA,NA
"22895","cg26044825",NA,NA,NA
"22896","cg25834275",NA,NA,NA
"22897","cg23035555",NA,NA,NA
"22898","cg25219047","DOHH;DOHH","ENST00000427575.6;ENST00000672935.1","-140;-177"
"22899","cg13183539",NA,NA,NA
"22900","cg04511195",NA,NA,NA
"22901","cg12946225","MFSD12;MFSD12","ENST00000588626.1;ENST00000592652.1","-138;-123"
"22902","cg09996240",NA,NA,NA
"22903","cg15861540",NA,NA,NA
"22904","cg09998229","TBXA2R","ENST00000411851.3","-98"
"22905","cg12850636",NA,NA,NA
"22906","cg27022827",NA,NA,NA
"22907","cg20366831",NA,NA,NA
"22908","cg00968931",NA,NA,NA
"22909","cg15010067",NA,NA,NA
"22910","cg25058957",NA,NA,NA
"22911","cg24310246",NA,NA,NA
"22912","cg09416313",NA,NA,NA
"22913","cg13833831",NA,NA,NA
"22914","cg03695693","NMRK2;NMRK2;NMRK2","ENST00000168977.6;ENST00000599576.5;ENST00000616156.4","-142;-155;-142"
"22915","cg27601582",NA,NA,NA
"22916","cg03752885",NA,NA,NA
"22917","cg06807379","DAPK3","ENST00000545797.7","-21"
"22918","cg18064655",NA,NA,NA
"22919","cg16142977",NA,NA,NA
"22920","cg17655576",NA,NA,NA
"22921","cg13619768",NA,NA,NA
"22922","cg10633491",NA,NA,NA
"22923","cg10561472",NA,NA,NA
"22924","cg24748945",NA,NA,NA
"22925","cg13509147","CREB3L3;CREB3L3;CREB3L3;CREB3L3","ENST00000078445.7;ENST00000595923.5;ENST00000602147.1;ENST00000602257.5","-25;-34;-62;-62"
"22926","cg23777956",NA,NA,NA
"22927","cg09936839",NA,NA,NA
"22928","cg02518671","SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6;SIRT6","ENST00000305232.10;ENST00000337491.7;ENST00000594341.1;ENST00000595670.5;ENST00000596119.5;ENST00000596298.5;ENST00000597896.5;ENST00000599365.5;ENST00000600540.5;ENST00000600938.5;ENST00000601069.5;ENST00000601488.5;ENST00000601571.1","-143;-130;-147;-159;-163;-159;-193;-149;-128;-128;-127;-146;-160"
"22929","cg19529363","EBI3","ENST00000221847.6","-11"
